Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,PRE_Q15,PRE_Q15CF,PRE_Q12,PRE_Q12CF,PRE_Q13,PRE_Q13CF,PRE_Q14,PRE_Q14CF,PRE_Q26,PRE_Q26CF,PRE_Q27,PRE_Q27CF,PRE_Q23,PRE_Q23CF,PRE_Q28,PRE_Q28CF,PRE_Q19,PRE_Q19CF,PRE_Q3,PRE_Q3CF,PRE_Q16,PRE_Q16CF,PRE_Q10,PRE_Q10CF,PRE_Q11,PRE_Q11CF,PRE_Q33,PRE_Q33CF,PRE_Q34,PRE_Q34CF,PRE_REPEAT,PRE_WHYREPEAT,PRE_FREQEN,PRE_CALC,PRE_DAILYM,PRE_DAILYG,PRE_ATT_DL_1,PRE_ATT_DL_2,PRE_ATT_DL_3,PRE_ATT_DL_4,PRE_ATT_DL_5,PRE_ATT_SC_1,PRE_ATT_SC_2,PRE_ATT_SC_3,PRE_ATT_SC_4,PRE_ATT_SC_5,PRE_LK1,PRE_LK2,PRE_LK5,PRE_ANX#1_1,PRE_ANX#1_2,PRE_ANX#1_3,PRE_ANX#1_4,PRE_WHYCS_1,PRE_WHYCS_2,PRE_WHYCS_3,PRE_WHYCS_4,PRE_WHYCS_5,PRE_WHYCS_6,PRE_WHYCS_7,PRE_WHYCS_7_TEXT,PRE_YEAR,PRE_YEAR_5_TEXT,PRE_MAJOR_NEW_1,PRE_MAJOR_NEW_2,PRE_MAJOR_NEW_3,PRE_MAJOR_NEW_4,PRE_MAJOR_NEW_5,PRE_MAJOR_NEW_6,PRE_MAJOR_NEW_7,PRE_MAJOR_NEW_8,PRE_MAJOR_NEW_9,PRE_MAJOR_NEW_10,PRE_WHYMAJ_1,PRE_WHYMAJ_2,PRE_WHYMAJ_3,PRE_WHYMAJ_4,PRE_WHYMAJ_5,PRE_WHYMAJ_6,PRE_WHYMAJ_7,PRE_WHYMAJ_8,PRE_WHYMAJ_8_TEXT,PRE_AGE,PRE_GENDER,PRE_RACE_1,PRE_RACE_2,PRE_RACE_3,PRE_RACE_4,PRE_RACE_5,PRE_RACE_6,PRE_RACE_7,PRE_DIS_1,PRE_DIS_2,PRE_DIS_3,PRE_DIS_4,PRE_USEDU,PRE_EFFORT,SC0
100,963,1,9/6/18 23:09,R_1jUKIAiZASMKfmS,2,4,3,3,2,3,3,3,2,3,3,2,4,3,1,2,2,3,3,4,2,3,2,3,1,2,2,1,4,2,2,,3,3,1,1,2,4,1,1,3,4,3,2,3,3,3,3,3,3,3,2,3,1,,,,,,,,3,,,,,1,,,,,,,1,1,1,1,,,,,,2,1,,,,1,,,,,,,,1,4,10
100,608,1,9/7/18 0:20,R_NY1KvTCRFvi7rWx,1,1,3,4,1,3,3,1,1,1,2,3,3,3,2,3,1,1,2,3,2,3,2,1,1,3,1,3,3,1,1,4,3,3,2,2,1,2,2,2,4,1,2,3,3,4,2,3,3,3,3,3,3,,,1,1,,,,,4,,,,1,,,,,,,,,,,,,,1,,,2,2,,,1,,,,,,,,,1,2,6
100,22453,1,9/7/18 0:29,R_338TMoS8BX601e2,3,4,3,4,2,3,3,3,2,4,3,4,4,3,2,3,2,4,2,3,2,3,2,4,1,4,3,4,4,4,2,,3,2,2,2,2,2,1,1,2,3,3,1,2,3,3,3,2,2,1,2,1,,,1,,,,,,4,,,1,,,,,,,,,1,,,1,,,,,,2,2,1,,,1,,,,,,,,1,5,14
100,5681,1,9/7/18 0:29,R_2bTV1qgVWbzUl44,3,4,3,4,2,4,3,4,2,4,1,4,4,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,3,2,3,3,1,2,1,1,2,2,1,1,2,3,4,4,4,1,1,2,2,,,1,,,,,,4,,,1,,,,,,,,,1,1,1,1,,,,,,2,1,,,1,,,,,,,,,1,5,13
100,678,1,9/7/18 1:43,R_27jsnwqv0JnmAcU,3,4,3,3,1,3,3,3,2,4,3,3,1,3,2,3,4,3,2,3,2,3,2,3,1,4,3,4,4,3,2,,3,2,1,0,1,4,2,1,2,1,4,2,1,2,3,3,3,,,,,,1,,,,,,,1,,,,,,,,,,,1,1,1,1,1,,,,,,2,2,,,1,,,,,,,,,1,4,11
100,594,1,9/7/18 1:43,R_10DA6uzuD4gUicQ,2,1,5,1,3,1,3,1,3,1,1,1,2,1,4,1,2,3,3,1,2,1,3,1,4,1,2,1,4,1,2,,5,1,3,2,1,4,1,4,4,4,4,4,4,4,3,3,3,4,2,3,4,,1,,,,,,,2,,,1,,,,,,,,,,1,,,,,,,,2,2,,,,1,,,,,,,,1,2,3
100,810,1,9/7/18 1:46,R_22PvJJbrdD6LGxb,3,3,3,4,2,3,5,1,1,1,1,1,1,1,4,4,1,3,3,1,3,3,1,1,1,1,3,1,3,1,2,,1,4,2,0,3,4,3,3,4,4,4,4,4,4,3,2,3,,,,,,1,,,,,,,4,,,,,,,,1,,,,,,,,,,,1,I have no choice,2,2,,1,,,,,,,,,,2,4,5
100,861,1,9/7/18 1:46,R_2D1rM5lHtOybboR,2,1,3,3,2,2,4,3,2,3,3,1,1,2,4,3,2,2,3,2,2,3,3,2,1,1,4,2,3,1,2,,1,1,0,1,3,4,1,1,4,4,4,2,4,4,4,4,2,2,4,3,1,,,1,,,,,,2,,,,,,,,1,,,,,,1,,,,,,,2,2,,,,,,,1,,,,,1,3,8
100,905,1,9/7/18 1:47,R_1poJTELCeX6MuHj,3,3,3,3,2,1,3,1,2,4,3,4,3,2,3,2,2,4,2,4,2,2,2,1,3,1,2,1,3,1,2,,1,5,2,0,2,4,2,3,3,4,4,4,4,4,2,3,1,3,4,1,4,,1,,,,,,,3,,1,,,,,,,,,,1,,,,,,,,,2,2,,,,,,1,,,,,,1,2,9
100,904,1,9/7/18 1:47,R_2P5Ks0Qmqb44Rc1,3,4,3,3,4,1,4,2,2,3,3,1,2,3,1,2,2,2,2,2,2,3,3,1,2,3,1,3,4,1,2,,2,4,2,1,3,3,3,3,3,3,2,2,2,3,3,3,3,,,,,,,1,,,,,,2,,,,,,,,,,,1,1,,,,,,,,,2,2,,,,1,,,,,,,,1,5,9
100,840,1,9/7/18 1:48,R_2wn9lq4fXXfyH19,3,3,3,3,2,2,3,1,2,4,3,4,4,3,2,4,2,4,2,3,2,3,2,3,1,3,3,3,4,3,2,,1,2,3,1,2,3,2,2,2,2,4,4,3,2,4,4,4,2,1,1,1,,1,,,,,,,3,,,,,,,,,,,1,1,,,,,,,,,2,1,,,1,,,,,,,,,1,4,14
100,680,1,9/7/18 1:49,R_V1Z38YvnPSWuQGR,3,2,3,4,1,3,3,2,2,4,3,4,1,3,3,2,2,4,1,3,2,2,4,4,4,3,1,2,3,2,2,,2,2,3,3,4,2,2,3,3,4,2,2,3,3,3,3,4,,,,,,1,1,,,,,,1,,,,,,1,,,,,,1,1,,,,,,,,1,1,,,1,,,,,,,,,1,2,6
100,1030,1,9/7/18 1:49,R_1JIQsFJ9pjkRmcM,3,4,3,4,3,3,4,2,2,4,2,4,4,4,3,2,3,3,2,4,2,4,2,4,1,4,3,3,4,4,2,,3,1,2,1,3,4,2,1,1,3,4,2,1,1,4,4,4,,,,,,1,1,1,,,,,4,,1,,,,,,,,,,1,,,1,,,,,,2,2,,,1,,,,,,,,,1,5,11
100,1048,1,9/7/18 1:49,R_4T4eUtf4behSsLL,2,2,3,4,3,3,3,3,2,4,2,1,1,1,4,1,2,3,2,2,2,3,,2,1,2,3,4,4,4,2,,1,2,2,0,2,2,2,2,3,4,4,3,3,4,3,3,3,3,1,3,2,,1,,,,,,,2,,1,,,,,,,,,,,1,,,,,,,,2,2,,,,1,,,,,,,,1,2,8
100,1028,1,9/7/18 1:50,R_daokG9iBTmzAPFn,3,4,3,3,2,3,4,2,2,4,3,4,1,2,2,4,1,4,2,2,2,3,2,3,1,3,3,3,4,3,2,,1,4,1,1,2,2,2,2,2,2,2,2,3,3,4,4,4,1,1,1,1,,1,,,,,,,3,,1,,,,,,,,,,1,,,,,,,,,3,2,,,1,,,,,,,,,1,5,13
100,1104,1,9/7/18 1:51,R_11ZPpe8CB98aSKR,2,3,3,4,4,4,3,2,2,1,3,2,3,3,4,4,2,4,2,4,2,4,1,2,2,1,2,1,3,1,2,,2,1,3,1,1,2,1,1,1,4,4,4,2,3,4,4,3,1,1,1,3,,,1,,,,,,1,,1,,,,,,,,,,,1,,,,,,,,2,1,,,,1,,,,,,,,1,4,6
100,1109,1,9/7/18 1:53,R_1OkqZTRYBV9JDFH,3,4,3,4,2,4,4,4,2,4,3,4,1,4,2,4,2,4,3,4,2,4,2,4,1,4,3,4,4,4,2,,5,1,3,3,2,2,1,2,2,2,3,3,2,4,4,4,4,2,1,1,1,,,1,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,1,3,,,1,,,,,,,,1,1,4,13
100,1503,1,9/7/18 1:57,R_1FnURmMCnKlmK3s,3,3,3,3,2,2,3,3,2,4,3,2,2,2,2,3,2,3,2,3,2,1,,1,3,2,1,3,4,3,2,,1,4,2,2,3,3,3,4,3,3,3,3,4,3,2,3,2,2,3,3,4,,1,,,,,,,1,,,,,,,1,,,,,1,1,1,1,,,,,,2,2,,1,,,,,,,,,,2,4,10
100,1253,1,9/7/18 2:01,R_3je9SlTdxleF1SZ,2,3,3,3,3,3,1,2,1,4,2,2,2,2,4,3,2,2,2,4,1,3,1,3,1,1,1,3,2,2,2,,4,1,1,1,2,2,2,2,2,3,2,2,2,2,3,3,3,3,3,3,3,1,1,1,,1,,,,3,,,,1,,,,,,,,1,,,,,,,,,2,2,,1,,,,,,,,,,1,2,4
1,67,0,9/7/18 2:43,R_1pS6XvZEcbyzWYv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,1927,1,9/7/18 3:10,R_2c7OOqKZjXxxi7Y,3,4,3,3,4,3,3,3,2,3,3,3,4,3,2,3,2,3,2,4,2,3,2,3,2,1,3,4,4,4,2,,4,5,3,3,2,3,1,2,2,3,3,2,3,3,3,3,3,3,2,1,1,1,,,,,,,,3,,,,1,,,,,,,,1,1,1,1,,,,,,2,2,,1,,,,,,,,,,1,5,12
1,49,0,9/7/18 3:26,R_1lmiHMn2W3EI1oP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,8339,1,9/7/18 3:51,R_28PaYTfd4QTt3OA,1,3,3,3,1,3,3,3,3,3,3,2,4,3,2,3,2,3,2,3,3,3,,3,2,2,4,2,3,1,2,,1,4,2,2,3,2,1,2,4,3,2,1,4,4,2,3,2,4,4,2,4,,,1,,,,,,4,,,1,,,,,,,,,1,,,,,,,,,4,2,,,,,,1,,,,,,1,4,6
100,1051,1,9/7/18 3:59,R_3nDGRLWaLr2dfUp,3,4,3,3,2,3,4,3,2,4,3,4,4,3,2,3,2,4,2,3,2,3,2,3,1,4,3,4,4,4,2,,2,4,2,0,1,1,1,1,1,3,1,3,3,4,4,4,4,2,1,1,3,,,1,,,,,,1,,,,,,,,,,1,,1,1,,1,,,,,,2,2,,,1,1,,,,,,,,1,5,15
100,9119,1,9/7/18 4:07,R_2uI05Cy8RpX7vOU,3,4,4,2,2,3,1,3,2,4,3,4,1,3,2,4,2,4,2,4,2,4,2,4,1,4,3,3,4,3,2,,5,1,3,2,1,1,1,1,1,2,2,1,2,2,4,4,4,1,1,1,1,,1,1,,,,,,2,,,1,,,,,1,,,,,,,,,,,1,It’s my God given will. I’m going to help thousands of people.,2,2,1,,,,,,,,,,,1,5,12
100,1640,1,9/7/18 4:15,R_1i9GKKeKl9WSFgm,2,3,4,2,2,2,3,2,2,3,2,1,4,1,2,1,3,2,2,1,2,3,3,1,2,2,1,2,3,2,2,,2,4,3,2,3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,2,,1,1,,1,,,,1,,,,,,1,,,,,,1,1,,,,,,,,2,1,,1,,,,,,,,,,1,5,6
4,79904,0,9/7/18 13:20,R_2pQbc2WPi36v1nB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,9,0,9/7/18 13:20,R_XtboUVHIjtMDH3j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,55,0,9/7/18 14:33,R_ujJwU26JzLDcJC9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,957,1,9/7/18 15:15,R_wMYQrlWS66TpTO1,3,4,4,3,3,2,2,1,2,2,1,2,2,1,1,1,2,4,2,4,2,3,3,1,1,1,3,4,4,4,2,,1,5,2,0,3,4,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,1,,,,,,,,4,,,,,1,,,,,,,1,,,,,,,,,2,2,,,,,,,1,,,,,1,3,8
100,1234,1,9/7/18 15:30,R_1oqldeOSMaVuMNM,3,3,3,3,1,3,2,1,2,1,2,1,3,1,3,1,2,1,2,1,2,1,4,1,2,1,3,3,3,1,2,,5,4,3,0,2,3,2,2,2,2,3,2,2,2,3,3,3,2,2,1,1,1,,,,,,,,3,,,,,,1,,,,,,1,1,,,,,,,,2,2,,1,,,,,,,,,,1,3,7
22,125,0,9/7/18 15:45,R_3g625OgideRIgrD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
35,53237,0,9/7/18 16:06,R_1CqrekSbCqr7Ij7,2,1,5,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,783,1,9/7/18 16:45,R_2diMarB9alY4r7x,3,3,4,3,1,2,3,1,2,3,2,1,2,1,4,1,2,4,3,4,2,4,2,1,1,1,1,4,4,4,2,,1,3,2,0,2,2,4,3,1,2,3,4,3,2,3,3,4,2,4,1,3,,1,,,,,,,4,,,,,,,,1,,,,,,1,,,,,,,2,1,,,,1,,,,,,,,1,2,7
100,814,1,9/7/18 16:46,R_2Y3pL7kSWkjeWDJ,2,2,3,3,2,2,3,2,2,3,3,2,3,1,3,2,2,3,3,2,3,2,2,1,2,1,1,2,3,1,2,,1,4,1,0,4,4,2,2,3,4,4,3,4,4,2,2,2,3,3,1,2,,1,1,,,,,,1,,1,,,,,,,,,,1,1,1,1,1,,,,,2,2,,,1,,,,,,,,,1,4,6
100,948,1,9/7/18 16:47,R_1dKvU2GLS5uyFjY,3,3,4,3,2,4,1,2,2,4,3,2,3,1,2,4,2,4,2,3,2,4,,1,1,3,3,3,4,2,2,,4,4,2,1,2,3,2,2,2,2,2,2,3,2,3,3,3,2,1,1,2,,1,,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,2,2,1,1,,,,,,,,,,1,4,11
100,814,1,9/7/18 16:48,R_2dZwCnxQoKDvlww,1,4,3,3,3,4,3,3,2,4,3,2,1,3,2,4,2,3,3,4,1,3,3,3,2,3,2,2,4,4,2,,4,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,1,1,1,1,,,1,,1,,,,1,,,,,,,,1,,,,1,1,1,,,,,,,2,1,,,,1,,,,,,,,1,4,6
100,1017,1,9/7/18 16:49,R_2zSKoBTS2TH1xPW,3,3,3,3,1,2,3,2,2,3,1,1,2,2,3,1,1,2,2,3,2,3,1,1,2,2,2,2,1,2,2,,3,1,2,2,2,3,3,1,1,3,2,1,1,4,2,3,2,1,2,3,2,,1,1,,,,,,1,,,1,,,,,,,,,1,,,,,,,,,1,2,,1,,1,,,,,,,,1,2,5
100,943,1,9/7/18 16:50,R_2qdClPVsCsf38W9,3,3,3,3,4,3,3,2,2,4,3,2,2,3,3,1,3,2,2,4,2,3,2,3,1,3,3,3,4,4,2,,2,1,2,1,3,2,2,1,2,3,3,2,3,3,3,3,2,1,1,1,3,,1,,,,,,,4,,1,,,,,,,,,,1,,,,,,,,,2,1,,,,1,,,,,,,,1,5,10
100,1023,1,9/7/18 16:50,R_XLnrkAmC5IuWzJv,3,3,3,3,2,2,2,2,2,3,3,1,4,2,4,4,2,4,2,3,3,3,2,3,2,1,2,2,4,2,2,,3,2,2,1,4,3,2,4,4,4,2,2,3,3,2,2,1,3,3,3,4,,1,,,,,,,2,,,1,,,,,,,,,1,,,,1,,1,,,2,2,,,,,1,,,,,,,2,5,10
100,1169,1,9/7/18 16:51,R_TilJs2LpZAGkFXP,3,1,2,3,4,1,1,1,2,3,4,1,2,1,3,2,3,1,1,1,2,2,3,1,2,1,3,1,3,1,2,,1,1,0,0,4,4,2,4,4,4,4,3,4,4,2,3,1,3,4,4,2,,1,1,,,,,,4,,,,,,,,,,,1,1,1,1,1,,,,,,2,2,1,,,1,,,,,,,,1,5,4
100,1229,1,9/7/18 16:52,R_2ygdRYPVTc8LVvW,3,3,3,3,2,2,3,2,2,4,3,2,4,3,2,3,2,3,2,4,2,2,2,3,1,3,3,2,4,2,2,,3,4,2,2,2,3,2,2,2,3,3,2,3,3,2,3,1,3,3,2,2,,1,1,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,2,2,,1,,,,,,,,,,1,4,14
100,1234,1,9/7/18 16:54,R_3n75WpdewAfOCkF,3,4,3,3,1,3,3,2,2,3,1,3,1,2,4,3,2,3,2,3,2,3,2,3,1,3,3,3,4,3,2,,4,5,3,2,3,1,1,3,3,4,2,2,3,3,3,3,2,2,2,1,2,,1,1,,,,,,4,,,,,,,,1,,,,1,1,1,1,,1,,,,2,2,,,,1,,,,1,,,,1,5,10
100,1291,1,9/7/18 16:54,R_2xUWeFKHG9AUzVq,2,2,5,3,4,3,2,1,2,4,1,1,2,1,1,3,2,3,2,2,2,2,3,1,2,1,4,2,3,1,2,,4,2,2,1,2,3,1,1,3,3,3,2,2,3,3,3,2,1,2,4,1,,1,1,,,,,,2,,,,,,,1,,,,,1,1,,,,,,,,2,2,,,,1,,,,,,,,1,4,4
100,1188,1,9/7/18 16:55,R_2RQeUmzXhqvaypl,1,2,3,3,2,1,3,1,2,4,2,1,3,1,1,4,2,3,2,3,2,2,4,1,2,1,4,3,4,4,2,,4,5,2,1,1,2,1,1,2,4,4,4,4,4,3,3,2,2,3,3,3,,1,1,,,,,,1,,,,,,,,,,,1,1,,,1,,,,,,2,1,1,,,1,1,,,,,1,,1,3,7
26,197,0,9/7/18 16:56,R_1OreJVKvivAMFwZ,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
100,1686,1,9/7/18 17:01,R_brNioTboh3PCXaF,3,4,3,4,3,3,4,4,2,4,3,2,1,2,2,3,2,3,2,4,2,4,2,4,1,4,3,4,4,4,2,,1,1,3,2,1,1,1,1,1,2,1,1,2,2,3,3,2,1,2,1,2,,1,1,,,,,,1,,,,,,,,,,1,,1,,,1,,,,,,2,2,,1,,,,,,,,,,2,5,13
100,4823,1,9/7/18 17:53,R_3EMPAIPNTIOhNRb,3,4,3,4,2,4,3,3,2,4,3,3,2,3,4,2,2,3,2,4,2,4,2,4,1,4,3,3,4,3,2,,1,4,3,0,1,3,1,1,1,3,3,1,3,4,4,4,3,2,2,1,1,,,1,,1,1,1,I love space ,4,,,,1,,,,,,,,1,1,1,1,,,,,,2,2,,1,1,,,,,,,,,1,5,12
100,7967,1,9/7/18 18:46,R_3qIkKitwS4lDYil,3,4,3,3,1,2,2,2,2,4,4,2,1,2,4,2,1,3,3,3,2,3,1,2,1,2,2,3,2,2,2,,4,4,2,2,1,3,3,1,1,3,3,2,3,3,3,3,2,1,1,1,2,,1,,,,,,,1,,,,,,,,,,,1,1,,,,,,,,,2,2,,,,1,,,,,,,,1,5,5
26,92561,0,9/7/18 19:42,R_eS3HFqqPeqTNF0l,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
88,903,0,9/7/18 19:48,R_1FEBusLuPPVHv9u,3,2,3,4,1,4,2,4,2,4,2,4,1,3,2,4,2,4,2,4,2,4,3,3,2,2,2,4,4,4,2,,3,1,1,1,4,3,2,1,3,4,1,1,4,4,1,1,3,3,2,3,3,1,,,,,,,,2,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,8
0,102,0,9/7/18 19:52,R_1jAIrW3EOaLC3ww,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,986,1,9/7/18 20:11,R_22KcWEfAB92dJ4T,3,4,3,4,2,2,3,1,2,4,1,2,4,3,2,4,2,4,2,4,2,4,2,3,1,4,3,4,4,4,2,,4,3,3,1,1,1,1,2,2,3,2,1,3,3,4,4,4,1,1,1,2,1,,,,,,,,3,,,,,1,,,,,,,1,,,,,,,,,2,2,,,,1,,,,,,,,1,5,13
100,1035,1,9/7/18 20:49,R_3rZdWazSVRcExae,3,4,3,4,4,4,3,3,2,4,3,4,4,3,2,4,2,3,2,4,2,4,2,3,1,3,3,4,4,4,2,,4,3,2,0,1,3,2,2,2,2,4,4,3,3,3,3,3,1,3,1,1,,,,,1,,,,2,,1,,,,,,,,,,1,1,,1,,,,,,2,2,,,1,,,,,,,,,1,5,13
22,1828,0,9/7/18 21:04,R_8xkEG1PL6yYPzot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
46,6032,0,9/7/18 21:41,R_3mn3tWO2V2i5uNP,3,4,3,3,4,3,3,2,,,,,,,3,2,2,4,3,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
46,531,0,9/7/18 22:24,R_0dfSQNBdbgwRIgV,3,3,3,3,2,2,3,2,,,,,,,2,3,4,3,,,,,,,,,3,1,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
100,26235,1,9/7/18 22:47,R_1nOtMU8TvR7m2ZG,3,4,3,3,3,1,3,1,2,4,3,3,1,2,2,4,2,4,3,4,2,3,2,4,1,4,3,3,4,4,2,,5,1,3,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,1,1,1,1,,,,,,,,4,,,,1,,,,,,,,1,,,,,,,,,2,1,,,,1,,,,,,,,1,3,11
57,1345,0,9/7/18 22:54,R_2Bgm4k8fwJZCAv0,3,2,3,3,4,1,1,1,,,,,,,2,3,2,2,3,3,2,2,2,2,1,2,2,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
57,30916,0,9/8/18 2:19,R_2wbOXHT1MUhFz7J,3,4,,,,,,,1,1,3,1,3,1,2,3,2,3,2,3,2,3,2,3,2,1,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
100,2227,1,9/8/18 2:36,R_24JlDybqDn3h5vF,2,3,4,3,3,1,1,1,2,3,3,3,4,2,2,3,2,3,2,3,2,4,2,3,1,3,3,3,4,3,2,,3,5,2,1,3,2,1,2,2,3,3,1,2,3,3,2,2,2,1,1,1,,1,1,,,,,,2,,1,,,,,,,,,,1,1,,1,,,,,,2,2,1,,1,,,,,,,,,1,5,11
100,2053,1,9/8/18 2:57,R_2xy3B07jyb0elBM,3,3,4,4,4,3,1,1,2,4,3,1,1,1,3,2,2,4,3,4,1,1,2,3,1,3,3,1,2,4,2,,3,1,2,0,3,3,2,3,3,2,3,2,3,3,3,3,2,1,1,3,3,,,,,,,1,Interesting course,2,,,,,,,,,,,1,,,,1,,,,1,Love it,2,1,,1,,,,,,1,1,1,,1,2,7
100,213300,1,9/8/18 4:19,R_10SZ4IDKpuvDAOW,3,3,3,3,1,3,3,2,2,4,3,4,3,2,2,4,2,3,3,4,2,4,4,2,2,1,2,2,3,2,2,,4,2,2,2,3,4,2,2,3,1,2,1,2,3,3,3,3,2,1,1,2,1,1,,,,,,,3,,,,1,,,,,,,,,,,1,,,,,,2,1,,,,,,1,,1,1,1,,2,5,7
26,81,0,9/8/18 7:02,R_qHZE4G0kvM4Z693,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,933,1,9/8/18 16:49,R_277qQH7r7I4BXD9,3,4,3,4,2,4,4,4,2,4,3,4,4,4,2,4,2,4,2,4,2,4,2,4,1,4,3,3,4,4,2,,3,4,2,2,2,1,3,3,1,3,3,2,3,3,3,4,4,1,1,1,3,,,1,,,,,,4,,1,,,,,,,,,,1,1,,1,,,,,,2,1,,,1,,,,,,,,,1,5,15
41,516,0,9/8/18 16:53,R_125VpwyZxQWZgqm,3,4,3,4,1,4,3,4,,,,,,,,,,,2,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
61,725,0,9/8/18 16:58,R_2zOYSHW8C9muNGs,1,3,3,4,2,4,3,3,3,4,3,3,3,3,,,,,2,4,2,4,2,3,1,3,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
100,1750,1,9/8/18 17:19,R_30qNuoNhIgabX5Y,3,4,3,3,2,1,4,2,2,3,1,3,4,3,2,4,2,4,3,3,2,4,2,4,1,4,3,4,4,4,2,,5,4,2,1,3,2,2,2,2,3,3,2,3,3,3,2,1,2,3,2,4,1,1,1,,,,,,3,,,,,,,,,,,1,1,1,1,,,,1,,,2,1,,,,,,1,,,,,,2,5,13
22,89,0,9/8/18 17:56,R_1jjQULHm3XSwFpw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
35,877,0,9/8/18 18:55,R_1pKEaafEpFczOAN,3,4,,,,,,,2,4,4,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
41,856,0,9/8/18 19:05,R_2ePVSXmv7GcSVqV,1,3,3,3,2,3,3,3,,,,,,,,,,,,,,,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
23,46,0,9/8/18 19:29,R_3PM1O73N7MT8CaC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
